,candidate_id,state,donation_count,total_raised,cycle
58,S8MS00220,MD,2,21.0,2018
59,S8MS00220,MS,29,796.76,2018
60,S8MS00220,MT,1,2.87,2018
61,S8MS00220,NE,1,1.11,2018
62,S8MS00220,NY,3,90.72,2018
63,S8MS00220,OH,1,2.0,2018
64,S8MS00220,OT,18,550.0,2018
65,S8MS00220,TN,1,10.0,2018
66,S8MS00220,TX,1,1.06,2018
67,S8AL00407,AL,3,652.0,2018
68,S8AL00407,SC,6,4494.72,2018
69,S8TN00386,AA,6,1650.0,2018
70,S8TN00386,AE,4,800.0,2018
71,S8TN00386,AK,8,5350.0,2018
72,S8TN00386,AL,50,19373.33,2018
73,S8TN00386,AP,1,200.0,2018
74,S8TN00386,AR,9,8500.0,2018
75,S8TN00386,AZ,56,25535.0,2018
76,S8TN00386,CA,1718,1236481.16,2018
77,S8TN00386,CO,76,41240.83,2018
78,S8TN00386,CT,139,79948.32,2018
79,S8TN00386,DC,443,299526.94,2018
80,S8TN00386,DE,9,4999.98,2018
81,S8TN00386,FL,185,81734.91,2018
82,S8TN00386,GA,97,25833.0,2018
83,S8TN00386,HI,24,14450.0,2018
84,S8TN00386,IA,1,500.0,2018
85,S8TN00386,ID,12,6900.0,2018
86,S8TN00386,IL,329,155325.31,2018
87,S8TN00386,IN,22,3180.0,2018
88,S8TN00386,KS,1,650.0,2018
89,S6OH00163,AA,18,2373.0,2018
90,S6OH00163,AE,2,400.0,2018
91,S6OH00163,AK,79,3433.12,2018
92,S6OH00163,AL,128,9548.5,2018
93,S6OH00163,AP,3,53.0,2018
94,S6OH00163,AR,136,13955.0,2018
95,S6OH00163,AZ,423,29642.2,2018
96,S6OH00163,CA,7453,1945437.97,2018
97,S6OH00163,CO,857,87768.03,2018
98,S6OH00163,CT,718,88840.89,2018
99,S6OH00163,DC,1136,344939.26,2018
100,S6OH00163,DE,116,10224.42,2018
101,S6OH00163,FL,1544,237142.16,2018
102,S6OH00163,GA,482,66029.12,2018
103,S6OH00163,HI,130,21087.01,2018
104,S6OH00163,IA,143,10131.9,2018
105,S6OH00163,ID,203,8313.17,2018
106,S6OH00163,IL,1783,314123.12,2018
107,S6OH00163,IN,362,21908.67,2018
108,S6OH00163,KS,217,10803.34,2018
109,S8WA00194,AE,1,1000.0,2018
110,S8WA00194,AK,96,41985.0,2018
111,S8WA00194,AL,22,10560.0,2018
112,S8WA00194,AR,31,11975.0,2018
113,S8WA00194,AZ,61,14290.0,2018
114,S8WA00194,CA,1330,600778.52,2018
115,S8WA00194,CO,190,115191.84,2018
116,S8WA00194,CT,109,45835.0,2018
117,S8WA00194,DC,366,261566.22,2018
118,S8WA00194,DE,17,1435.0,2018
119,S8WA00194,FL,346,257173.7,2018
120,S8WA00194,GA,84,35293.89,2018
121,S8WA00194,HI,9,3205.0,2018
122,S8WA00194,IA,65,5530.5,2018
123,S8WA00194,ID,51,39317.0,2018
124,S8WA00194,IL,348,220963.78,2018
125,S8WA00194,IN,69,28267.7,2018
126,S8WA00194,KS,22,8042.5,2018
127,S8WA00194,KY,49,9720.0,2018
128,S8WA00194,LA,69,57776.0,2018
129,S6MD03177,AL,1,1000.0,2018
130,S6MD03177,AR,2,1500.0,2018
131,S6MD03177,AZ,2,900.0,2018
132,S6MD03177,CA,168,164442.5,2018
133,S6MD03177,CO,38,44300.0,2018
134,S6MD03177,CT,9,16300.0,2018
135,S6MD03177,DC,126,130605.17,2018
136,S6MD03177,DE,15,15250.0,2018
137,S6MD03177,FL,77,106260.0,2018
138,S6MD03177,GA,4,4500.0,2018
139,S6MD03177,HI,1,2500.0,2018
140,S6MD03177,IL,44,34050.0,2018
141,S6MD03177,IN,3,2250.0,2018
142,S6MD03177,KS,3,5700.0,2018
143,S6MD03177,KY,2,5400.0,2018
144,S6MD03177,LA,7,7600.0,2018
145,S6MD03177,MA,43,71750.0,2018
146,S6MD03177,MD,1401,1128677.15,2018
147,S6MD03177,MI,36,34250.0,2018
148,S6MD03177,MN,7,5250.0,2018
149,S8DE00079,AE,1,500.0,2018
150,S8DE00079,AR,4,4700.0,2018
151,S8DE00079,AZ,1,500.0,2018
152,S8DE00079,CA,54,84409.44,2018
153,S8DE00079,CO,28,18450.0,2018
154,S8DE00079,CT,8,10300.0,2018
155,S8DE00079,DC,135,99988.0,2018
156,S8DE00079,DE,1049,363752.86,2018
157,S8DE00079,FL,30,33650.0,2018
158,S8DE00079,GA,3,5500.0,2018
159,S8DE00079,ID,2,3700.0,2018
160,S8DE00079,IL,7,9900.0,2018
161,S8DE00079,IN,8,4925.0,2018
162,S8DE00079,KS,4,9600.0,2018
163,S8DE00079,KY,2,4718.0,2018
164,S8DE00079,LA,6,2600.0,2018
165,S8DE00079,MA,19,16200.0,2018
166,S8DE00079,MD,55,37918.47,2018
167,S8DE00079,MI,3,521.0,2018
168,S8DE00079,MN,10,120.0,2018
169,S6PA00217,AE,26,426.68,2018
170,S6PA00217,AK,2,1000.0,2018
171,S6PA00217,AL,39,14603.0,2018
172,S6PA00217,AP,1,5.0,2018
173,S6PA00217,AR,14,5003.0,2018
174,S6PA00217,AZ,150,13977.0,2018
175,S6PA00217,CA,1966,904656.92,2018
176,S6PA00217,CO,228,140451.87,2018
177,S6PA00217,CT,333,95200.69,2018
178,S6PA00217,DC,844,576280.16,2018
179,S6PA00217,DE,129,41483.0,2018
180,S6PA00217,FL,638,283460.48,2018
181,S6PA00217,GA,163,79506.0,2018
182,S6PA00217,GU,2,88.0,2018
183,S6PA00217,HI,21,1723.0,2018
184,S6PA00217,IA,34,2785.0,2018
185,S6PA00217,ID,48,8229.11,2018
186,S6PA00217,IL,692,401610.34,2018
187,S6PA00217,IN,77,11281.0,2018
188,S6PA00217,KS,67,8023.34,2018
189,S8NV00131,CO,1,2500.0,2018
190,S8NV00131,CT,1,50.0,2018
191,S8NV00131,FL,1,50.0,2018
192,S8NV00131,NV,23,6130.0,2018
193,S8NV00131,OT,5,510.0,2018
194,S8NV00131,UT,1,50.0,2018
195,S8CA00408,AZ,1,500.0,2018
196,S8CA00408,CA,2461,1896777.5,2018
197,S8CA00408,CO,1,500.0,2018
198,S8CA00408,CT,1,250.0,2018
199,S8CA00408,DC,54,34275.0,2018
200,S8CA00408,FL,2,2950.0,2018
201,S8CA00408,GA,1,2700.0,2018
202,S8CA00408,HI,23,21600.0,2018
203,S8CA00408,IL,12,395.0,2018
204,S8CA00408,IN,2,500.0,2018
205,S8CA00408,MA,119,53398.62,2018
206,S8CA00408,MD,4,1325.0,2018
207,S8CA00408,MI,24,1543.0,2018
208,S8CA00408,MN,13,1600.0,2018
209,S8CA00408,MO,1,300.0,2018
210,S8CA00408,NJ,6,12421.13,2018
211,S8CA00408,NM,1,1000.0,2018
212,S8CA00408,NV,2,2000.0,2018
213,S8CA00408,NY,21,12308.0,2018
214,S8CA00408,OH,2,1250.0,2018
215,S2IN00091,AE,4,575.0,2018
216,S2IN00091,AK,13,6725.0,2018
217,S2IN00091,AL,29,8688.0,2018
218,S2IN00091,AP,1,500.0,2018
219,S2IN00091,AR,17,13025.0,2018
220,S2IN00091,AZ,36,18725.0,2018
221,S2IN00091,CA,2167,1242636.05,2018
222,S2IN00091,CO,159,73647.33,2018
223,S2IN00091,CT,267,118814.58,2018
224,S2IN00091,DC,532,405669.95,2018
225,S2IN00091,DE,14,6950.0,2018
226,S2IN00091,FL,239,183599.06,2018
227,S2IN00091,GA,80,20976.42,2018
228,S2IN00091,HI,27,17383.34,2018
229,S2IN00091,IA,10,6250.0,2018
230,S2IN00091,ID,13,17125.0,2018
231,S2IN00091,IL,807,418538.94,2018
232,S2IN00091,IN,15489,2944149.73,2018
233,S2IN00091,KS,14,9970.0,2018
234,S2IN00091,KY,97,40552.0,2018
235,S6IL00292,AE,6,55.0,2018
236,S6IL00292,AK,19,2140.0,2018
237,S6IL00292,AL,2,450.0,2018
238,S6IL00292,AR,37,10345.0,2018
239,S6IL00292,AZ,60,5378.87,2018
240,S6IL00292,CA,1010,98635.75,2018
241,S6IL00292,CO,99,7162.5,2018
242,S6IL00292,CT,61,5551.1,2018
243,S6IL00292,DC,32,13651.95,2018
244,S6IL00292,DE,7,1450.0,2018
245,S6IL00292,FL,226,20233.12,2018
246,S6IL00292,GA,107,10396.5,2018
247,S6IL00292,HI,78,4790.0,2018
248,S6IL00292,IA,95,5567.5,2018
249,S6IL00292,ID,3,300.0,2018
250,S6IL00292,IL,2546,310657.82,2018
251,S6IL00292,IN,67,5990.0,2018
252,S6IL00292,KS,25,2525.0,2018
253,S6IL00292,KY,31,7550.0,2018
254,S6IL00292,LA,18,1810.0,2018
255,S8MO00186,CA,1,55.0,2018
256,S8MO00186,MA,1,152.0,2018
257,S8MS00287,AA,1,250.0,2018
258,S8MS00287,AK,18,2793.0,2018
259,S8MS00287,AL,52,16435.0,2018
260,S8MS00287,AR,32,19720.0,2018
261,S8MS00287,AZ,47,12244.0,2018
262,S8MS00287,CA,1798,644975.13,2018
263,S8MS00287,CO,100,38313.5,2018
264,S8MS00287,CT,118,24987.5,2018
265,S8MS00287,DC,376,187633.05,2018
266,S8MS00287,DE,7,1250.0,2018
267,S8MS00287,FL,243,97359.78,2018
268,S8MS00287,GA,165,48306.5,2018
269,S8MS00287,HI,35,3510.5,2018
270,S8MS00287,IA,14,4410.0,2018
271,S8MS00287,ID,14,2650.0,2018
272,S8MS00287,IL,266,156248.0,2018
273,S8MS00287,IN,35,7110.0,2018
274,S8MS00287,KS,5,3000.0,2018
275,S8MS00287,KY,19,8950.0,2018
276,S8MS00287,LA,79,47445.0,2018
277,S0CA00199,AA,1,1000.0,2018
278,S0CA00199,AK,4,1268.0,2018
279,S0CA00199,AR,18,9953.0,2018
280,S0CA00199,AZ,21,11502.02,2018
281,S0CA00199,CA,7083,4228502.61,2018
282,S0CA00199,CO,49,63555.0,2018
283,S0CA00199,CT,36,44118.0,2018
284,S0CA00199,DC,268,274702.72,2018
285,S0CA00199,FL,80,40537.18,2018
286,S0CA00199,GA,20,4460.0,2018
287,S0CA00199,HI,4,950.0,2018
288,S0CA00199,IA,20,1783.0,2018
289,S0CA00199,ID,5,5750.0,2018
290,S0CA00199,IL,55,40722.0,2018
291,S0CA00199,IN,13,6782.7,2018
292,S0CA00199,KS,6,975.0,2018
293,S0CA00199,KY,15,3393.0,2018
294,S0CA00199,LA,19,850.0,2018
295,S0CA00199,MA,84,69722.0,2018
296,S0CA00199,MD,151,130376.96,2018
297,S8AL00357,AL,2,500.0,2018
298,S8AL00357,AZ,1,1000.0,2018
299,S8AL00357,IA,3,1000.0,2018
300,S8AL00357,IL,1,250.0,2018
301,S8AL00357,KY,1,1000.0,2018
302,S8AL00357,NC,1,2000.0,2018
303,S8AL00357,NY,3,350.0,2018
304,S8AL00357,OT,1,200.0,2018
305,S0NY00410,AK,46,4465.0,2018
306,S0NY00410,AL,49,5550.0,2018
307,S0NY00410,AR,51,3335.0,2018
308,S0NY00410,AZ,287,44943.5,2018
309,S0NY00410,CA,3844,1886421.68,2018
310,S0NY00410,CO,486,166110.0,2018
311,S0NY00410,CT,695,351175.27,2018
312,S0NY00410,DC,650,336617.72,2018
313,S0NY00410,DE,37,3475.0,2018
314,S0NY00410,FL,794,289635.11,2018
315,S0NY00410,GA,249,47615.0,2018
316,S0NY00410,GU,15,385.0,2018
317,S0NY00410,HI,67,4470.0,2018
318,S0NY00410,IA,30,1605.0,2018
319,S0NY00410,ID,56,5364.81,2018
320,S0NY00410,IL,1000,488822.59,2018
321,S0NY00410,IN,99,14737.69,2018
322,S0NY00410,KS,72,5130.5,2018
323,S0NY00410,KY,41,3415.0,2018
324,S0NY00410,LA,212,50622.0,2018
325,S8AL00373,AL,21,6326.3,2018
326,S8AL00373,FL,1,500.0,2018
327,S8AL00373,TX,1,500.0,2018
328,S8CA00358,AR,3,759.0,2018
329,S8CA00358,CA,81,95134.0,2018
330,S8CA00358,CO,1,1500.0,2018
331,S8CA00358,FL,3,700.0,2018
332,S8CA00358,MA,2,500.0,2018
333,S8CA00358,OT,5,6470.0,2018
334,S8CA00358,TN,2,350.0,2018
335,S8CA00358,TX,1,1000.0,2018
336,S8DE00137,CA,31,11180.0,2018
337,S8DE00137,CO,1,700.0,2018
338,S8DE00137,CT,3,600.0,2018
339,S8DE00137,DC,3,2800.0,2018
340,S8DE00137,DE,193,53224.85,2018
341,S8DE00137,FL,2,338.69,2018
342,S8DE00137,HI,2,350.0,2018
343,S8DE00137,IN,1,250.0,2018
344,S8DE00137,MA,6,3750.0,2018
345,S8DE00137,MD,3,1335.0,2018
346,S8DE00137,MI,6,377.0,2018
347,S8DE00137,MN,8,1781.0,2018
348,S8DE00137,NJ,1,250.0,2018
349,S8DE00137,NM,3,475.0,2018
350,S8DE00137,NY,18,8100.0,2018
351,S8DE00137,OR,5,1725.0,2018
352,S8DE00137,OT,2,500.0,2018
353,S8DE00137,PA,2,750.0,2018
354,S8DE00137,TX,3,2000.0,2018
355,S8DE00137,VA,2,255.0,2018
356,S8CA00416,AZ,2,362.0,2018
357,S8CA00416,CA,446,68384.11,2018
358,S8CA00416,CO,46,2069.0,2018
359,S8CA00416,CT,2,762.0,2018
360,S8CA00416,DE,7,360.9,2018
361,S8CA00416,FL,14,8941.0,2018
362,S8CA00416,GA,16,413.0,2018
363,S8CA00416,HI,13,2012.0,2018
364,S8CA00416,IA,5,662.0,2018
365,S8CA00416,IL,13,898.0,2018
366,S8CA00416,IN,4,108.0,2018
367,S8CA00416,KY,6,150.0,2018
368,S8CA00416,MA,34,7221.0,2018
369,S8CA00416,MD,4,554.0,2018
370,S8CA00416,ME,1,250.0,2018
371,S8CA00416,MI,7,1428.0,2018
372,S8CA00416,MN,1,1111.0,2018
373,S8CA00416,NC,3,950.0,2018
374,S8CA00416,NE,1,270.0,2018
375,S8CA00416,NJ,9,5104.0,2018
376,S2NM00088,AK,6,3076.84,2018
377,S2NM00088,AL,5,12100.0,2018
378,S2NM00088,AR,8,2775.0,2018
379,S2NM00088,AZ,83,47075.0,2018
380,S2NM00088,CA,628,470776.34,2018
381,S2NM00088,CO,152,99995.75,2018
382,S2NM00088,CT,69,39936.83,2018
383,S2NM00088,DC,369,246214.73,2018
384,S2NM00088,DE,1,250.0,2018
385,S2NM00088,FL,93,58240.0,2018
386,S2NM00088,GA,51,34260.0,2018
387,S2NM00088,HI,11,27300.0,2018
388,S2NM00088,IA,3,5250.0,2018
389,S2NM00088,ID,3,3950.0,2018
390,S2NM00088,IL,106,107885.5,2018
391,S2NM00088,IN,49,2480.0,2018
392,S2NM00088,KS,48,1120.0,2018
393,S2NM00088,LA,33,42454.17,2018
394,S2NM00088,MA,276,154668.0,2018
395,S2NM00088,MD,250,102213.84,2018
396,S2ND00099,AA,39,3355.0,2018
397,S2ND00099,AE,4,550.0,2018
398,S2ND00099,AK,109,24052.5,2018
399,S2ND00099,AL,125,26653.0,2018
400,S2ND00099,AP,1,1000.0,2018
401,S2ND00099,AR,110,26625.5,2018
402,S2ND00099,AZ,568,105056.83,2018
403,S2ND00099,CA,11659,3081190.37,2018
404,S2ND00099,CO,1168,327444.28,2018
405,S2ND00099,CT,1130,278255.21,2018
406,S2ND00099,DC,1820,806215.64,2018
407,S2ND00099,DE,126,17857.0,2018
408,S2ND00099,FL,1601,399371.18,2018
409,S2ND00099,GA,519,106217.18,2018
410,S2ND00099,HI,204,43055.5,2018
411,S2ND00099,IA,259,33706.59,2018
412,S2ND00099,ID,129,27056.0,2018
413,S2ND00099,IL,2025,721758.87,2018
414,S2ND00099,IN,322,31989.59,2018
415,S2ND00099,KS,137,23141.5,2018
416,S8CA00317,CA,60,3323.47,2018
417,S8CA00317,IL,1,1000.0,2018
418,S8CA00317,MA,24,2594.7,2018
419,S8CA00317,MI,1,50.0,2018
420,S8CA00317,NC,2,500.0,2018
421,S8CA00317,NJ,5,250.0,2018
422,S8CA00317,NY,2,500.0,2018
423,S8CA00317,OR,5,135.0,2018
424,S8CA00317,PA,3,304.0,2018
425,S2HI00106,AA,9,965.0,2018
426,S2HI00106,AL,4,2375.0,2018
427,S2HI00106,AP,4,3000.0,2018
428,S2HI00106,AR,2,2000.0,2018
429,S2HI00106,AZ,7,1450.0,2018
430,S2HI00106,CA,536,263257.31,2018
431,S2HI00106,CO,40,20174.0,2018
432,S2HI00106,CT,14,6010.0,2018
433,S2HI00106,DC,120,70906.2,2018
434,S2HI00106,DE,10,2500.0,2018
435,S2HI00106,FL,29,23575.0,2018
436,S2HI00106,GA,14,6385.0,2018
437,S2HI00106,HI,1825,661193.27,2018
438,S2HI00106,IA,1,750.0,2018
439,S2HI00106,ID,1,100.0,2018
440,S2HI00106,IL,99,99104.99,2018
441,S2HI00106,IN,9,1852.69,2018
442,S2HI00106,KY,11,4193.0,2018
443,S2HI00106,LA,2,625.0,2018
444,S2HI00106,MA,156,62889.5,2018
445,S8NJ00475,CA,3,2000.0,2018
446,S8NJ00475,DC,12,10950.0,2018
447,S8NJ00475,FL,2,1000.0,2018
448,S8NJ00475,GA,1,250.0,2018
449,S8NJ00475,IL,1,500.0,2018
450,S8NJ00475,MD,10,9450.0,2018
451,S8NJ00475,MI,1,400.0,2018
452,S8NJ00475,NC,2,1250.0,2018
453,S8NJ00475,NJ,2,1500.0,2018
454,S8NJ00475,NM,1,250.0,2018
455,S8NJ00475,NY,2,500.0,2018
456,S8NJ00475,VA,3,3500.0,2018
457,S8MD00286,AZ,1,100.0,2018
458,S8MD00286,CA,15,543.54,2018
459,S8MD00286,MD,3,111.0,2018
460,S8MD00286,MI,1,10.0,2018
461,S8MD00286,MS,1,1.0,2018
462,S8MD00286,NE,1,1.11,2018
463,S8MD00286,NV,1,5.0,2018
464,S8MD00286,NY,1,100.0,2018
465,S8MD00286,SC,1,2.0,2018
466,S8MD00286,TN,1,2.0,2018
467,S8MD00286,TX,4,132.07,2018
468,S8MD00286,VA,3,122.0,2018
469,S0AL00156,AA,5,1350.0,2018
470,S0AL00156,AE,37,5150.0,2018
471,S0AL00156,AK,121,10202.0,2018
472,S0AL00156,AL,6465,1974748.72,2018
473,S0AL00156,AP,2,500.0,2018
474,S0AL00156,AR,184,21982.5,2018
475,S0AL00156,AZ,650,50736.5,2018
476,S0AL00156,CA,16685,2052655.35,2018
477,S0AL00156,CO,1576,131707.5,2018
478,S0AL00156,CT,1658,226913.5,2018
479,S0AL00156,DC,1062,316064.99,2018
480,S0AL00156,DE,195,18100.5,2018
481,S0AL00156,FL,2809,326850.05,2018
482,S0AL00156,GA,1469,181591.56,2018
483,S0AL00156,GU,3,150.0,2018
484,S0AL00156,HI,390,23855.5,2018
485,S0AL00156,IA,203,15253.5,2018
486,S0AL00156,ID,184,8994.0,2018
487,S0AL00156,IL,2871,317425.9,2018
488,S0AL00156,IN,405,42364.5,2018
489,S2VA00142,AE,24,2185.0,2018
490,S2VA00142,AK,12,2637.5,2018
491,S2VA00142,AL,80,42069.38,2018
492,S2VA00142,AP,1,500.0,2018
493,S2VA00142,AR,47,30125.0,2018
494,S2VA00142,AZ,116,64742.0,2018
495,S2VA00142,CA,1444,1526019.79,2018
496,S2VA00142,CO,111,99964.0,2018
497,S2VA00142,CT,233,185799.3,2018
498,S2VA00142,DC,993,737418.65,2018
499,S2VA00142,DE,20,17060.0,2018
500,S2VA00142,FL,438,404288.88,2018
501,S2VA00142,GA,238,194053.66,2018
502,S2VA00142,HI,12,10895.0,2018
503,S2VA00142,IA,10,12475.0,2018
504,S2VA00142,ID,36,19024.0,2018
505,S2VA00142,IL,408,363919.25,2018
506,S2VA00142,IN,34,22350.0,2018
507,S2VA00142,KS,39,26775.0,2018
508,S2VA00142,KY,48,45573.86,2018
509,H2MA04073,AR,21,1215.0,2018
510,H2MA04073,AZ,58,5446.5,2018
511,H2MA04073,CA,1234,510467.2,2018
512,H2MA04073,CO,95,3187.5,2018
513,H2MA04073,CT,166,127783.25,2018
514,H2MA04073,DC,133,54948.68,2018
515,H2MA04073,DE,18,1553.0,2018
516,H2MA04073,FL,162,24427.45,2018
517,H2MA04073,GA,30,1194.0,2018
518,H2MA04073,HI,28,400.0,2018
519,H2MA04073,IA,3,81.0,2018
520,H2MA04073,ID,8,2805.0,2018
521,H2MA04073,IL,130,59839.5,2018
522,H2MA04073,IN,29,1832.0,2018
523,H2MA04073,KS,42,753.0,2018
524,H2MA04073,KY,5,1084.0,2018
525,H2MA04073,LA,17,1055.0,2018
526,H2MA04073,MA,2773,907995.49,2018
527,H2MA04073,MD,59,32380.5,2018
528,H2MA04073,ME,60,11625.0,2018
529,S8AL00365,AL,4,1100.0,2018
530,S8AL00365,AP,1,1092.0,2018
531,S8AL00365,AR,2,324.0,2018
532,S8AL00365,AZ,1,216.0,2018
533,S8AL00365,CA,1,250.0,2018
534,S8AL00365,FL,1,250.0,2018
535,S8AL00365,GA,8,2258.54,2018
536,S8AL00365,IL,1,500.0,2018
537,S8AL00365,MA,1,216.0,2018
538,S8AL00365,MD,3,1466.0,2018
539,S8AL00365,NC,3,1016.0,2018
540,S8AL00365,OR,1,250.0,2018
541,S8AL00365,PA,1,216.0,2018
542,S8AL00365,TN,2,608.0,2018
543,S8AL00365,TX,4,1500.0,2018
544,S8AL00365,VA,1,1350.0,2018
545,S8FL00240,AL,1,25.0,2018
546,S8FL00240,AR,2,10.0,2018
547,S8FL00240,CA,3,53.0,2018
548,S8FL00240,FL,40,1203.0,2018
549,S8FL00240,IN,1,25.0,2018
550,S8FL00240,MA,1,18.0,2018
551,S8FL00240,MD,5,171.0,2018
552,S8FL00240,ME,1,25.0,2018
553,S8FL00240,MI,3,225.0,2018
554,S8FL00240,MN,1,27.0,2018
555,S8FL00240,OR,1,25.0,2018
556,S8FL00240,OT,2,70.0,2018
557,S8FL00240,PA,1,5.0,2018
558,S8FL00240,SC,1,25.0,2018
559,S8FL00240,TN,8,277.0,2018
560,S8FL00240,TX,2,198.0,2018
561,S8TN00311,AA,3,750.0,2018
562,S8TN00311,AL,4,1005.0,2018
563,S8TN00311,AZ,4,550.0,2018
564,S8TN00311,CA,55,39550.0,2018
565,S8TN00311,CO,1,250.0,2018
566,S8TN00311,CT,6,6100.0,2018
567,S8TN00311,DC,16,4500.0,2018
568,S8TN00311,FL,22,9175.0,2018
569,S8TN00311,GA,16,4795.0,2018
570,S8TN00311,HI,1,500.0,2018
571,S8TN00311,IL,6,1980.0,2018
572,S8TN00311,IN,4,2000.0,2018
573,S8TN00311,KS,1,250.0,2018
574,S8TN00311,KY,8,1735.0,2018
575,S8TN00311,LA,3,1500.0,2018
576,S8TN00311,MA,24,25200.0,2018
577,S8TN00311,MD,10,18300.0,2018
578,S8TN00311,MI,2,1300.0,2018
579,S8TN00311,MN,1,400.0,2018
580,S8TN00311,MO,2,200.0,2018
581,S6NV00234,GA,6,490.0,2018
582,S6NV00234,MI,1,160.0,2018
583,S0WV00090,AA,2,2950.0,2018
584,S0WV00090,AK,3,2250.0,2018
585,S0WV00090,AL,61,126822.5,2018
586,S0WV00090,AR,6,7900.0,2018
587,S0WV00090,AZ,54,47600.0,2018
588,S0WV00090,CA,489,556040.76,2018
589,S0WV00090,CO,83,66120.0,2018
590,S0WV00090,CT,98,114025.0,2018
591,S0WV00090,DC,162,143454.37,2018
592,S0WV00090,DE,9,7550.0,2018
593,S0WV00090,FL,144,154670.0,2018
594,S0WV00090,GA,95,79480.0,2018
595,S0WV00090,HI,4,6150.0,2018
596,S0WV00090,ID,5,6200.0,2018
597,S0WV00090,IL,224,270459.33,2018
598,S0WV00090,IN,7,1100.0,2018
599,S0WV00090,KS,5,8400.0,2018
600,S0WV00090,KY,6,3000.0,2018
601,S0WV00090,LA,28,29575.0,2018
602,S0WV00090,MA,137,150459.36,2018
603,S8MD00260,AL,2,100.0,2018
604,S8MD00260,CA,33,28656.0,2018
605,S8MD00260,CO,4,6400.0,2018
606,S8MD00260,DC,2,500.0,2018
607,S8MD00260,IL,8,6410.0,2018
608,S8MD00260,KS,6,600.0,2018
609,S8MD00260,MA,4,5900.0,2018
610,S8MD00260,MN,1,2700.0,2018
611,S8MD00260,NC,2,500.0,2018
612,S8MD00260,NE,1,250.0,2018
613,S8MD00260,NJ,4,1000.0,2018
614,S8MD00260,NY,23,10970.0,2018
615,S8MD00260,OR,3,525.0,2018
616,S8MD00260,OT,2,500.0,2018
617,S8MD00260,RI,2,5400.0,2018
618,S8MD00260,VA,3,750.0,2018
619,S8MD00260,WA,8,8440.0,2018
620,S8MD00260,WI,2,1000.0,2018
621,S6MO00305,AA,5,1950.0,2018
622,S6MO00305,AE,54,2298.0,2018
623,S6MO00305,AK,352,26148.76,2018
624,S6MO00305,AL,337,61863.85,2018
625,S6MO00305,AP,4,1500.0,2018
626,S6MO00305,AR,553,77667.91,2018
627,S6MO00305,AZ,1211,147659.43,2018
628,S6MO00305,CA,19871,5132502.91,2018
629,S6MO00305,CO,1917,563642.78,2018
630,S6MO00305,CT,2009,328975.1,2018
631,S6MO00305,DC,2203,743372.81,2018
632,S6MO00305,DE,274,28168.5,2018
633,S6MO00305,FL,3065,569536.02,2018
634,S6MO00305,GA,1361,202622.41,2018
635,S6MO00305,HI,437,48145.35,2018
