,candidate_id,state,donation_count,total_raised,cycle
231,S2IN00091,Illinois,807,418538.94,2018
232,S2IN00091,Indiana,15489,2944149.73,2018
233,S2IN00091,Kansas,14,9970.0,2018
234,S2IN00091,Kentucky,97,40552.0,2018
235,S6IL00292,Armed Forces Europe,6,55.0,2018
236,S6IL00292,Alaska,19,2140.0,2018
237,S6IL00292,Alabama,2,450.0,2018
238,S6IL00292,Arkansas,37,10345.0,2018
239,S6IL00292,Arizona,60,5378.87,2018
240,S6IL00292,California,1010,98635.75,2018
241,S6IL00292,Colorado,99,7162.5,2018
242,S6IL00292,Connecticut,61,5551.1,2018
243,S6IL00292,District Of Columbia,32,13651.95,2018
244,S6IL00292,Delaware,7,1450.0,2018
245,S6IL00292,Florida,226,20233.12,2018
246,S6IL00292,Georgia,107,10396.5,2018
247,S6IL00292,Hawaii,78,4790.0,2018
248,S6IL00292,Iowa,95,5567.5,2018
249,S6IL00292,Idaho,3,300.0,2018
250,S6IL00292,Illinois,2546,310657.82,2018
251,S6IL00292,Indiana,67,5990.0,2018
252,S6IL00292,Kansas,25,2525.0,2018
253,S6IL00292,Kentucky,31,7550.0,2018
254,S6IL00292,Louisiana,18,1810.0,2018
255,S8MO00186,California,1,55.0,2018
256,S8MO00186,Massachusetts,1,152.0,2018
257,S8MS00287,Armed Forces Americas,1,250.0,2018
258,S8MS00287,Alaska,18,2793.0,2018
259,S8MS00287,Alabama,52,16435.0,2018
260,S8MS00287,Arkansas,32,19720.0,2018
261,S8MS00287,Arizona,47,12244.0,2018
262,S8MS00287,California,1798,644975.13,2018
263,S8MS00287,Colorado,100,38313.5,2018
264,S8MS00287,Connecticut,118,24987.5,2018
265,S8MS00287,District Of Columbia,376,187633.05,2018
266,S8MS00287,Delaware,7,1250.0,2018
267,S8MS00287,Florida,243,97359.78,2018
268,S8MS00287,Georgia,165,48306.5,2018
269,S8MS00287,Hawaii,35,3510.5,2018
270,S8MS00287,Iowa,14,4410.0,2018
271,S8MS00287,Idaho,14,2650.0,2018
272,S8MS00287,Illinois,266,156248.0,2018
273,S8MS00287,Indiana,35,7110.0,2018
274,S8MS00287,Kansas,5,3000.0,2018
275,S8MS00287,Kentucky,19,8950.0,2018
276,S8MS00287,Louisiana,79,47445.0,2018
277,S0CA00199,Armed Forces Americas,1,1000.0,2018
278,S0CA00199,Alaska,4,1268.0,2018
279,S0CA00199,Arkansas,18,9953.0,2018
280,S0CA00199,Arizona,21,11502.02,2018
281,S0CA00199,California,7083,4228502.61,2018
282,S0CA00199,Colorado,49,63555.0,2018
283,S0CA00199,Connecticut,36,44118.0,2018
284,S0CA00199,District Of Columbia,268,274702.72,2018
285,S0CA00199,Florida,80,40537.18,2018
286,S0CA00199,Georgia,20,4460.0,2018
287,S0CA00199,Hawaii,4,950.0,2018
288,S0CA00199,Iowa,20,1783.0,2018
289,S0CA00199,Idaho,5,5750.0,2018
290,S0CA00199,Illinois,55,40722.0,2018
291,S0CA00199,Indiana,13,6782.7,2018
292,S0CA00199,Kansas,6,975.0,2018
293,S0CA00199,Kentucky,15,3393.0,2018
294,S0CA00199,Louisiana,19,850.0,2018
295,S0CA00199,Massachusetts,84,69722.0,2018
296,S0CA00199,Maryland,151,130376.96,2018
297,S8AL00357,Alabama,2,500.0,2018
298,S8AL00357,Arizona,1,1000.0,2018
299,S8AL00357,Iowa,3,1000.0,2018
300,S8AL00357,Illinois,1,250.0,2018
301,S8AL00357,Kentucky,1,1000.0,2018
302,S8AL00357,North Carolina,1,2000.0,2018
303,S8AL00357,New York,3,350.0,2018
304,S8AL00357,Other,1,200.0,2018
305,S0NY00410,Alaska,46,4465.0,2018
306,S0NY00410,Alabama,49,5550.0,2018
307,S0NY00410,Arkansas,51,3335.0,2018
308,S0NY00410,Arizona,287,44943.5,2018
309,S0NY00410,California,3844,1886421.68,2018
310,S0NY00410,Colorado,486,166110.0,2018
311,S0NY00410,Connecticut,695,351175.27,2018
312,S0NY00410,District Of Columbia,650,336617.72,2018
313,S0NY00410,Delaware,37,3475.0,2018
314,S0NY00410,Florida,794,289635.11,2018
315,S0NY00410,Georgia,249,47615.0,2018
316,S0NY00410,Guam,15,385.0,2018
317,S0NY00410,Hawaii,67,4470.0,2018
318,S0NY00410,Iowa,30,1605.0,2018
319,S0NY00410,Idaho,56,5364.81,2018
320,S0NY00410,Illinois,1000,488822.59,2018
321,S0NY00410,Indiana,99,14737.69,2018
322,S0NY00410,Kansas,72,5130.5,2018
323,S0NY00410,Kentucky,41,3415.0,2018
324,S0NY00410,Louisiana,212,50622.0,2018
325,S8AL00373,Alabama,21,6326.3,2018
326,S8AL00373,Florida,1,500.0,2018
327,S8AL00373,Texas,1,500.0,2018
328,S8CA00358,Arkansas,3,759.0,2018
329,S8CA00358,California,81,95134.0,2018
330,S8CA00358,Colorado,1,1500.0,2018
331,S8CA00358,Florida,3,700.0,2018
332,S8CA00358,Massachusetts,2,500.0,2018
333,S8CA00358,Other,5,6470.0,2018
334,S8CA00358,Tennessee,2,350.0,2018
335,S8CA00358,Texas,1,1000.0,2018
336,S8DE00137,California,31,11180.0,2018
337,S8DE00137,Colorado,1,700.0,2018
338,S8DE00137,Connecticut,3,600.0,2018
339,S8DE00137,District Of Columbia,3,2800.0,2018
340,S8DE00137,Delaware,193,53224.85,2018
341,S8DE00137,Florida,2,338.69,2018
342,S8DE00137,Hawaii,2,350.0,2018
343,S8DE00137,Indiana,1,250.0,2018
344,S8DE00137,Massachusetts,6,3750.0,2018
345,S8DE00137,Maryland,3,1335.0,2018
346,S8DE00137,Michigan,6,377.0,2018
347,S8DE00137,Minnesota,8,1781.0,2018
348,S8DE00137,New Jersey,1,250.0,2018
349,S8DE00137,New Mexico,3,475.0,2018
350,S8DE00137,New York,18,8100.0,2018
351,S8DE00137,Oregon,5,1725.0,2018
352,S8DE00137,Other,2,500.0,2018
353,S8DE00137,Pennsylvania,2,750.0,2018
354,S8DE00137,Texas,3,2000.0,2018
355,S8DE00137,Virginia,2,255.0,2018
356,S8CA00416,Arizona,2,362.0,2018
357,S8CA00416,California,446,68384.11,2018
358,S8CA00416,Colorado,46,2069.0,2018
359,S8CA00416,Connecticut,2,762.0,2018
360,S8CA00416,Delaware,7,360.9,2018
361,S8CA00416,Florida,14,8941.0,2018
362,S8CA00416,Georgia,16,413.0,2018
363,S8CA00416,Hawaii,13,2012.0,2018
364,S8CA00416,Iowa,5,662.0,2018
365,S8CA00416,Illinois,13,898.0,2018
366,S8CA00416,Indiana,4,108.0,2018
367,S8CA00416,Kentucky,6,150.0,2018
368,S8CA00416,Massachusetts,34,7221.0,2018
369,S8CA00416,Maryland,4,554.0,2018
370,S8CA00416,Maine,1,250.0,2018
371,S8CA00416,Michigan,7,1428.0,2018
372,S8CA00416,Minnesota,1,1111.0,2018
373,S8CA00416,North Carolina,3,950.0,2018
374,S8CA00416,Nebraska,1,270.0,2018
375,S8CA00416,New Jersey,9,5104.0,2018
376,S2NM00088,Alaska,6,3076.84,2018
377,S2NM00088,Alabama,5,12100.0,2018
378,S2NM00088,Arkansas,8,2775.0,2018
379,S2NM00088,Arizona,83,47075.0,2018
380,S2NM00088,California,628,470776.34,2018
381,S2NM00088,Colorado,152,99995.75,2018
382,S2NM00088,Connecticut,69,39936.83,2018
383,S2NM00088,District Of Columbia,369,246214.73,2018
384,S2NM00088,Delaware,1,250.0,2018
385,S2NM00088,Florida,93,58240.0,2018
386,S2NM00088,Georgia,51,34260.0,2018
387,S2NM00088,Hawaii,11,27300.0,2018
388,S2NM00088,Iowa,3,5250.0,2018
389,S2NM00088,Idaho,3,3950.0,2018
390,S2NM00088,Illinois,106,107885.5,2018
391,S2NM00088,Indiana,49,2480.0,2018
392,S2NM00088,Kansas,48,1120.0,2018
393,S2NM00088,Louisiana,33,42454.17,2018
394,S2NM00088,Massachusetts,276,154668.0,2018
395,S2NM00088,Maryland,250,102213.84,2018
396,S2ND00099,Armed Forces Americas,39,3355.0,2018
397,S2ND00099,Armed Forces Europe,4,550.0,2018
398,S2ND00099,Alaska,109,24052.5,2018
399,S2ND00099,Alabama,125,26653.0,2018
400,S2ND00099,Armed Forces Pacific,1,1000.0,2018
401,S2ND00099,Arkansas,110,26625.5,2018
402,S2ND00099,Arizona,568,105056.83,2018
403,S2ND00099,California,11659,3081190.37,2018
404,S2ND00099,Colorado,1168,327444.28,2018
405,S2ND00099,Connecticut,1130,278255.21,2018
406,S2ND00099,District Of Columbia,1820,806215.64,2018
407,S2ND00099,Delaware,126,17857.0,2018
408,S2ND00099,Florida,1601,399371.18,2018
409,S2ND00099,Georgia,519,106217.18,2018
410,S2ND00099,Hawaii,204,43055.5,2018
411,S2ND00099,Iowa,259,33706.59,2018
412,S2ND00099,Idaho,129,27056.0,2018
413,S2ND00099,Illinois,2025,721758.87,2018
414,S2ND00099,Indiana,322,31989.59,2018
415,S2ND00099,Kansas,137,23141.5,2018
416,S8CA00317,California,60,3323.47,2018
417,S8CA00317,Illinois,1,1000.0,2018
418,S8CA00317,Massachusetts,24,2594.7,2018
419,S8CA00317,Michigan,1,50.0,2018
420,S8CA00317,North Carolina,2,500.0,2018
421,S8CA00317,New Jersey,5,250.0,2018
422,S8CA00317,New York,2,500.0,2018
423,S8CA00317,Oregon,5,135.0,2018
424,S8CA00317,Pennsylvania,3,304.0,2018
425,S2HI00106,Armed Forces Americas,9,965.0,2018
426,S2HI00106,Alabama,4,2375.0,2018
427,S2HI00106,Armed Forces Pacific,4,3000.0,2018
428,S2HI00106,Arkansas,2,2000.0,2018
429,S2HI00106,Arizona,7,1450.0,2018
430,S2HI00106,California,536,263257.31,2018
431,S2HI00106,Colorado,40,20174.0,2018
432,S2HI00106,Connecticut,14,6010.0,2018
433,S2HI00106,District Of Columbia,120,70906.2,2018
434,S2HI00106,Delaware,10,2500.0,2018
435,S2HI00106,Florida,29,23575.0,2018
436,S2HI00106,Georgia,14,6385.0,2018
437,S2HI00106,Hawaii,1825,661193.27,2018
438,S2HI00106,Iowa,1,750.0,2018
439,S2HI00106,Idaho,1,100.0,2018
440,S2HI00106,Illinois,99,99104.99,2018
441,S2HI00106,Indiana,9,1852.69,2018
442,S2HI00106,Kentucky,11,4193.0,2018
443,S2HI00106,Louisiana,2,625.0,2018
444,S2HI00106,Massachusetts,156,62889.5,2018
445,S8NJ00475,California,3,2000.0,2018
446,S8NJ00475,District Of Columbia,12,10950.0,2018
447,S8NJ00475,Florida,2,1000.0,2018
448,S8NJ00475,Georgia,1,250.0,2018
449,S8NJ00475,Illinois,1,500.0,2018
450,S8NJ00475,Maryland,10,9450.0,2018
451,S8NJ00475,Michigan,1,400.0,2018
452,S8NJ00475,North Carolina,2,1250.0,2018
453,S8NJ00475,New Jersey,2,1500.0,2018
454,S8NJ00475,New Mexico,1,250.0,2018
455,S8NJ00475,New York,2,500.0,2018
456,S8NJ00475,Virginia,3,3500.0,2018
457,S8MD00286,Arizona,1,100.0,2018
458,S8MD00286,California,15,543.54,2018
459,S8MD00286,Maryland,3,111.0,2018
460,S8MD00286,Michigan,1,10.0,2018
461,S8MD00286,Mississippi,1,1.0,2018
462,S8MD00286,Nebraska,1,1.11,2018
463,S8MD00286,Nevada,1,5.0,2018
464,S8MD00286,New York,1,100.0,2018
465,S8MD00286,South Carolina,1,2.0,2018
466,S8MD00286,Tennessee,1,2.0,2018
467,S8MD00286,Texas,4,132.07,2018
468,S8MD00286,Virginia,3,122.0,2018
469,S0AL00156,Armed Forces Americas,5,1350.0,2018
470,S0AL00156,Armed Forces Europe,37,5150.0,2018
471,S0AL00156,Alaska,121,10202.0,2018
472,S0AL00156,Alabama,6465,1974748.72,2018
473,S0AL00156,Armed Forces Pacific,2,500.0,2018
474,S0AL00156,Arkansas,184,21982.5,2018
475,S0AL00156,Arizona,650,50736.5,2018
476,S0AL00156,California,16685,2052655.35,2018
477,S0AL00156,Colorado,1576,131707.5,2018
478,S0AL00156,Connecticut,1658,226913.5,2018
479,S0AL00156,District Of Columbia,1062,316064.99,2018
480,S0AL00156,Delaware,195,18100.5,2018
481,S0AL00156,Florida,2809,326850.05,2018
482,S0AL00156,Georgia,1469,181591.56,2018
483,S0AL00156,Guam,3,150.0,2018
484,S0AL00156,Hawaii,390,23855.5,2018
485,S0AL00156,Iowa,203,15253.5,2018
486,S0AL00156,Idaho,184,8994.0,2018
487,S0AL00156,Illinois,2871,317425.9,2018
488,S0AL00156,Indiana,405,42364.5,2018
489,S2VA00142,Armed Forces Europe,24,2185.0,2018
490,S2VA00142,Alaska,12,2637.5,2018
491,S2VA00142,Alabama,80,42069.38,2018
492,S2VA00142,Armed Forces Pacific,1,500.0,2018
493,S2VA00142,Arkansas,47,30125.0,2018
494,S2VA00142,Arizona,116,64742.0,2018
495,S2VA00142,California,1444,1526019.79,2018
496,S2VA00142,Colorado,111,99964.0,2018
497,S2VA00142,Connecticut,233,185799.3,2018
498,S2VA00142,District Of Columbia,993,737418.65,2018
499,S2VA00142,Delaware,20,17060.0,2018
500,S2VA00142,Florida,438,404288.88,2018
501,S2VA00142,Georgia,238,194053.66,2018
502,S2VA00142,Hawaii,12,10895.0,2018
503,S2VA00142,Iowa,10,12475.0,2018
504,S2VA00142,Idaho,36,19024.0,2018
505,S2VA00142,Illinois,408,363919.25,2018
506,S2VA00142,Indiana,34,22350.0,2018
507,S2VA00142,Kansas,39,26775.0,2018
508,S2VA00142,Kentucky,48,45573.86,2018
509,H2MA04073,Arkansas,21,1215.0,2018
510,H2MA04073,Arizona,58,5446.5,2018
511,H2MA04073,California,1234,510467.2,2018
512,H2MA04073,Colorado,95,3187.5,2018
513,H2MA04073,Connecticut,166,127783.25,2018
514,H2MA04073,District Of Columbia,133,54948.68,2018
515,H2MA04073,Delaware,18,1553.0,2018
516,H2MA04073,Florida,162,24427.45,2018
517,H2MA04073,Georgia,30,1194.0,2018
518,H2MA04073,Hawaii,28,400.0,2018
519,H2MA04073,Iowa,3,81.0,2018
520,H2MA04073,Idaho,8,2805.0,2018
521,H2MA04073,Illinois,130,59839.5,2018
522,H2MA04073,Indiana,29,1832.0,2018
523,H2MA04073,Kansas,42,753.0,2018
524,H2MA04073,Kentucky,5,1084.0,2018
525,H2MA04073,Louisiana,17,1055.0,2018
526,H2MA04073,Massachusetts,2773,907995.49,2018
527,H2MA04073,Maryland,59,32380.5,2018
528,H2MA04073,Maine,60,11625.0,2018
529,S8AL00365,Alabama,4,1100.0,2018
530,S8AL00365,Armed Forces Pacific,1,1092.0,2018
531,S8AL00365,Arkansas,2,324.0,2018
532,S8AL00365,Arizona,1,216.0,2018
533,S8AL00365,California,1,250.0,2018
534,S8AL00365,Florida,1,250.0,2018
535,S8AL00365,Georgia,8,2258.54,2018
536,S8AL00365,Illinois,1,500.0,2018
537,S8AL00365,Massachusetts,1,216.0,2018
538,S8AL00365,Maryland,3,1466.0,2018
539,S8AL00365,North Carolina,3,1016.0,2018
540,S8AL00365,Oregon,1,250.0,2018
541,S8AL00365,Pennsylvania,1,216.0,2018
542,S8AL00365,Tennessee,2,608.0,2018
543,S8AL00365,Texas,4,1500.0,2018
544,S8AL00365,Virginia,1,1350.0,2018
545,S8FL00240,Alabama,1,25.0,2018
546,S8FL00240,Arkansas,2,10.0,2018
547,S8FL00240,California,3,53.0,2018
548,S8FL00240,Florida,40,1203.0,2018
549,S8FL00240,Indiana,1,25.0,2018
550,S8FL00240,Massachusetts,1,18.0,2018
551,S8FL00240,Maryland,5,171.0,2018
552,S8FL00240,Maine,1,25.0,2018
553,S8FL00240,Michigan,3,225.0,2018
554,S8FL00240,Minnesota,1,27.0,2018
555,S8FL00240,Oregon,1,25.0,2018
556,S8FL00240,Other,2,70.0,2018
557,S8FL00240,Pennsylvania,1,5.0,2018
558,S8FL00240,South Carolina,1,25.0,2018
559,S8FL00240,Tennessee,8,277.0,2018
560,S8FL00240,Texas,2,198.0,2018
561,S8TN00311,Armed Forces Americas,3,750.0,2018
562,S8TN00311,Alabama,4,1005.0,2018
563,S8TN00311,Arizona,4,550.0,2018
564,S8TN00311,California,55,39550.0,2018
565,S8TN00311,Colorado,1,250.0,2018
566,S8TN00311,Connecticut,6,6100.0,2018
567,S8TN00311,District Of Columbia,16,4500.0,2018
568,S8TN00311,Florida,22,9175.0,2018
569,S8TN00311,Georgia,16,4795.0,2018
570,S8TN00311,Hawaii,1,500.0,2018
571,S8TN00311,Illinois,6,1980.0,2018
572,S8TN00311,Indiana,4,2000.0,2018
573,S8TN00311,Kansas,1,250.0,2018
574,S8TN00311,Kentucky,8,1735.0,2018
